Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
missing	HOAI - WBA	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48705&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	missing
Fakultät Medien	Masterverteidigung K. G. Lünsdorf (Computer Science and Media)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48628&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	Fakultät Medien,Volker Rodehorst :3 S: Fakultät Medien,Andreas Jakoby
Fakultät Architektur und Urbanistik	Architektur- und Baugeschichte, Teil 1: Von den Anfängen bis zur Baukunst des Mittelalters	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=46804&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Fr.	Fakultät Architektur und Urbanistik,Hans-Rudolf Meier
Fakultät Kunst und Gestaltung	Einführung in textiles Arbeiten	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48102&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	2	deutsch	Fr.	Fakultät Kunst und Gestaltung,Katrin Steiger
missing	Masterverteidigung ISM	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48720&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Fr.	missing
Fakultät Medien	Zusammenarbeit	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47648&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Fakultät Medien,Matthias Maier
Fakultät Kunst und Gestaltung	Delacroix und die Maler im Pariser Salon (Wissenschaftsmodul) (Prüfungsmodul)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47893&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Mo.	Fakultät Kunst und Gestaltung,Thomas Fuchs :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Architektur und Urbanistik	Straße des 18. Oktober – Neuerfindung einer großstädtischen Prachtstraße	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48219&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	missing	Fr.	Fakultät Architektur und Urbanistik,Steffen de Rudder :3 S: <img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N. :3 S: Fakultät Architektur und Urbanistik,Stefan Signer :3 S: Fakultät Architektur und Urbanistik,Pola Koch
Fakultät Architektur und Urbanistik	Nachhaltiges Bauen II	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49571&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	Fakultät Architektur und Urbanistik,Katharina Elert
Fakultät Medien	Zeichenregime der Künste und Wissenschaften	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47542&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Fakultät Medien,Bernhard Siegert
Fakultät Kunst und Gestaltung	Thinking in tanks - how your ideology will save the world	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47798&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werk-/Fachmodul	4	deutsch/englisch	Di.	Universitätsleitung /  Universitätsverwaltung,Bastian Bügler :3 S: Fakultät Kunst und Gestaltung,Julian Chollet :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Architektur und Urbanistik	Geschichte und Theorie der räumlichen Planung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48313&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Do.	Fakultät Architektur und Urbanistik,Max Welch Guerra
Fakultät Architektur und Urbanistik	Was der Architekt wissen muss: Juristische Grundkenntnisse für den Berufsalltag	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=46822&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Blockveranstaltung	2	missing	Mi.	Fakultät Architektur und Urbanistik,Nicole Wichmann-Sperl :3 S: Fakultät Architektur und Urbanistik,Martin Lailach
missing	Professur WdB	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50010&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
Fakultät Bauingenieurwesen	Re-examination: Structural parameter survey and evaluation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47071&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	englisch	Do.	Fakultät Bauingenieurwesen,Reinhard Illge :3 S: Fakultät Medien,Volker Rodehorst :3 S: Fakultät Bauingenieurwesen,Guido Morgenthal
missing	Berwerbungsgespräche	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48362&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Di.	missing
missing	Projektbesprechung Bauphysik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50094&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
Fakultät Architektur und Urbanistik	Bachelor-Kolloquium Denkmalpflege und Baugeschichte	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47085&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	missing	deutsch	missing	Fakultät Architektur und Urbanistik,Hans-Rudolf Meier
Fakultät Medien	Bachelorverteidigung A. Osterthun (Medieninformatik)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48786&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	Fakultät Medien,Andreas Jakoby
Fakultät Architektur und Urbanistik	Evolutionary Design Methods (EDM) - Advanced	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47880&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Di.	Fakultät Architektur und Urbanistik,Reinhard König
missing	Studienfinanzierung und Studiengebühren	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=46767&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	deutsch	Do.	missing
Fakultät Bauingenieurwesen	WW 81 Fachspanisch	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=46806&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	missing	missing	Zentrale Einrichtungen,Maria Perez Hernandez :3 S: Zentrale Einrichtungen,keine öffentliche Person
missing	Standortentwicklung Coudraystraße	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48621&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	missing
Fakultät Kunst und Gestaltung	Editing - Montage, Rhythmus und Dramaturgie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47298&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch	Do.	Fakultät Kunst und Gestaltung,Jakob Hüfner :3 S: Fakultät Kunst und Gestaltung,Andreas Wodraschke :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Architektur und Urbanistik	Städte ohne Rassismus (Ma)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48130&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mi.	Fakultät Architektur und Urbanistik,Frank Eckardt
Fakultät Medien	Projektwerkstatt: „Geschäftsmodelle“	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47994&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Plenum	4	deutsch	Mo.	Fakultät Medien,Matthias Maier :3 S: Fakultät Medien,Michèle Eike
Fakultät Medien	Schizo-Medien	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47632&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Do.	Fakultät Medien,Henning Schmidgen
Fakultät Kunst und Gestaltung	Leistungsrückmeldung im Kunstunterricht: Beraten, Beurteilen und Bewerten (FD1)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47825&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	missing	deutsch	Fr.	Fakultät Kunst und Gestaltung,Dominic Dives :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
missing	Kommission Geotechnik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50095&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	missing
Fakultät Bauingenieurwesen	Prüfung: Institutionenökonomik (IÖK)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49491&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Do.	Fakultät Bauingenieurwesen,Thorsten Beckers
Fakultät Architektur und Urbanistik	Voranfrage Architekturpsychologie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=45453&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	Sa.	Fakultät Architektur und Urbanistik,Bernd Rudolf
missing	35. BBB Kongress	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49549&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	missing	missing
Fakultät Bauingenieurwesen	Projekt Verkehrswesen - Interdisziplinares Projekt städtischer Infrastruktursysteme/ Urban Infrastructure Project	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47934&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	4	englisch	Mi.	Fakultät Bauingenieurwesen,Uwe Plank-Wiedenbeck :3 S: Fakultät Bauingenieurwesen,Raimo Harder :3 S: Fakultät Bauingenieurwesen,Julius Uhlmann
Fakultät Architektur und Urbanistik	Parametric Building Information Modeling	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47822&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Di.	Fakultät Architektur und Urbanistik,Olaf Kammler :3 S: Fakultät Architektur und Urbanistik,Sven Schneider
missing	Projektbesprechung TAB Forschergruppe	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48457&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	missing
Fakultät Bauingenieurwesen	Studienarbeit	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48317&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	missing	deutsch	Mi.	Fakultät Bauingenieurwesen,Alexander Flohr
Fakultät Architektur und Urbanistik	Instrumente und Verfahren der Landesplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=46954&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Fr.	Fakultät Architektur und Urbanistik,Max Welch Guerra :3 S: <img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N.
Fakultät Kunst und Gestaltung	Einführung in textiles Arbeiten	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48741&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	missing	missing	missing	Fakultät Kunst und Gestaltung,Katrin Steiger
Fakultät Kunst und Gestaltung	Klasse Dahlem / Skulptur, Objekt, Installation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47601&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Di.	Fakultät Kunst und Gestaltung,Björn Dahlem :3 S: Fakultät Kunst und Gestaltung,Florian Schmidt :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
missing	AGL - WdB	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48665&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	Fakultät Bauingenieurwesen,Thomas Baron
Fakultät Bauingenieurwesen	Materialanalytik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=46960&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	4	deutsch	Do.	Fakultät Bauingenieurwesen,Andrea Osburg :3 S: Fakultät Bauingenieurwesen,Ulrike Schirmer
Fakultät Kunst und Gestaltung	Freies Projekt - Bewegtbild - Master	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47302&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Fr.	Fakultät Kunst und Gestaltung,Jörn Hintzer :3 S: Fakultät Kunst und Gestaltung,Jakob Hüfner :3 S: Fakultät Kunst und Gestaltung,Regina Reusch
missing	Grundreinigung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49769&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Do.	missing
Fakultät Architektur und Urbanistik	counter mapping masterplan	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48305&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	missing	Sa.	Fakultät Architektur und Urbanistik,Malena Rottwinkel :3 S: Fakultät Architektur und Urbanistik,Tillmann Gebauer :3 S: Fakultät Medien,Manuela Klaut :3 S: Fakultät Medien,Julia Bee
Fakultät Bauingenieurwesen	Prüfung: Baustoffkunde - Baustoffkenngrößen und Eigenschaften von Bau- und Werkstoffen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47950&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Fakultät Bauingenieurwesen,keine öffentliche Person
missing	Vorreservierung Werkstofftag	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48683&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	missing	missing	missing	missing
Fakultät Bauingenieurwesen	Bachelorprojekt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=46829&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	3	deutsch	Fr.	Fakultät Bauingenieurwesen,Hans-Joachim Bargstädt :3 S: Fakultät Bauingenieurwesen,Martina Mellenthin Filardo :3 S: Fakultät Bauingenieurwesen,Birgit Bode
Fakultät Kunst und Gestaltung	Grundlagen der Interaktionselektronik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48338&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werk-/Fachmodul	4	englisch	Fr.	Fakultät Kunst und Gestaltung,Jan Sieber :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Kunst und Gestaltung	Unterrichten und Begleiten (Fachdidaktikmodul 2)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=45815&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Fr.	Fakultät Kunst und Gestaltung,Tanja Riese :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
missing	Fakultätsrat	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48640&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
missing	Project Management for Early Stage Researchers	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47008&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	missing	englisch	missing	Fakultätsübergreifende Einrichtungen,Franziska Matthes :3 S: Fakultätsübergreifende Einrichtungen,Meeta Khurana-Wolff :3 S: Fakultätsübergreifende Einrichtungen,Ute Mai
Fakultät Architektur und Urbanistik	1. Planungsprojekt: Planen mit dem wilden Tier?	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=46743&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Di.	Fakultät Architektur und Urbanistik,Julia Gamberini
Fakultät Bauingenieurwesen	Secondary Hazards and Risks (land-use, site studies) (Exam)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48733&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	englisch	Mi.	Fakultät Bauingenieurwesen,Torsten Wichtmann :3 S: Fakultät Bauingenieurwesen,Guido Morgenthal :3 S: Fakultät Bauingenieurwesen,Gunther Aselmeyer
Fakultät Medien	Forschungsseminar Medienanthropologie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=47410&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Do.	Fakultät Medien,Christiane Voss
Fakultät Kunst und Gestaltung	Masterkolloquium: Produktdesign	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48189&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	1	deutsch/englisch	Do.	Fakultät Kunst und Gestaltung,Jan Willmann :3 S: Fakultät Kunst und Gestaltung,Andreas Mühlenberend :3 S: Fakultät Kunst und Gestaltung,Michael Braun
