Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
missing	Financial Modelling	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50785&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	1	deutsch/englisch	Sa.	Ansgar Bendiek :3 S: Andrea Lück
missing	Studieren an einer internationalen Hochschule / Study at an international University	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50702&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	missing	Do.	missing
Fakultät Kunst und Gestaltung	Wechselstrom	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50842&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	missing	Jana Gunstheimer :3 S: Christine Hill :3 S: Björn Dahlem :3 S: Katrin Steiger :3 S: Florian Schmidt :3 S: Roman Liska :3 S: keine öffentliche Person
Fakultät Medien	Visionen des Mediozäns	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51278&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Plenum	4	deutsch	Do.	Rudolf Engell
missing	Verteidigung (Professur Computer Vision in Engineering)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51790&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	missing	missing
Fakultät Architektur und Urbanistik	Freies Projekt - StadtArchitektur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50631&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch	Do.	Andreas Garkisch
Lehrveranstaltungen der Bauhaus.Module	More than worms: radical composting for urban transformation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51551&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	6	englisch	missing	N.N. :3 S: Alexandra Toland
Fakultät Architektur und Urbanistik	Bauphysik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50910&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	deutsch	Do.	Conrad Völker :3 S: Albert Vogel :3 S: Gerd Kiesel :3 S: Hayder Alsaad :3 S: Jörg Arnold
Fakultät Kunst und Gestaltung	-Das hat mich schon immer interessiert- Eine Publikation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51426&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch/englisch	Mi.	Tilman Schlevogt :3 S: Jonas Beuchert :3 S: Lena Vogel :3 S: Stefanie Schwarz :3 S: keine öffentliche Person
Fakultät Architektur und Urbanistik	Deutsch für Geflüchtete (Ma)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51691&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.	Frank Eckardt
Fakultät Medien	Introduction to Machine Learning	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51502&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	englisch	Do.	Benno Stein :3 S: Janek Bevendorff :3 S: Michael Völske
Fakultät Architektur und Urbanistik	Architektur wahrnehmen - Part 1	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51338&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	deutsch	Mo.	Alexandra Abel
Fakultät Kunst und Gestaltung	Filmschnitt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51801&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werk-/Fachmodul	4	deutsch/englisch	missing	keine öffentliche Person :3 S: Nicola Hens
Fakultät Bauingenieurwesen	Prüfung: BIM im Ingenieurbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50622&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Christian Koch
Fakultät Kunst und Gestaltung	Bachelor-Kolloquium Medien-Ereignisse	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50452&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	missing	keine öffentliche Person :3 S: Wolfgang Kissel
Fakultät Bauingenieurwesen	Testat: Baustoffkunde - Baustoffkenngrößen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50602&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	keine öffentliche Person
missing	Prüfung: Tragwerke I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49482&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	missing
Fakultät Architektur und Urbanistik	Research Methods I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50991&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	englisch	Di.	Lisa Vollmer
missing	Master-Thesis WiSe 2021/22	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51588&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Entwurf	missing	deutsch/englisch	missing	missing
Fakultät Bauingenieurwesen	Prüfung: Macroscopic Transport Modelling	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50338&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Fr.	Uwe Plank-Wiedenbeck
Fakultät Bauingenieurwesen	Spezielle Bauchemie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50815&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	5	deutsch	Fr.	Jens Schneider
Fakultät Kunst und Gestaltung	Soundrecording & Sounddesign	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51534&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	So.	N.N. :3 S: Jörn Hintzer :3 S: keine öffentliche Person
missing	Prüfung: Experimentelle Geotechnik - Gründungsschäden und Sanierung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49446&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	missing
Fakultät Bauingenieurwesen	Bauweisen des Konstruktiven Ingenieurbaus I - Stahlbeton- und Spannbetonbau I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50832&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	missing	Di.	Guido Morgenthal :3 S: Hans-Georg Timmler :3 S: Christopher Taube :3 S: Alexander Stanic
missing	Prüfung: Immobilienmanagement (Modul "BWL II und Immobilienmanagement")	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49451&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	missing
Fakultät Bauingenieurwesen	Betondauerhaftigkeit, Sonderbetone	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50545&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Do.	missing
Fakultät Architektur und Urbanistik	Master-Colloquium	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50433&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	missing	englisch	missing	Lisa Vollmer :3 S:  N.N.
Fakultät Architektur und Urbanistik	Forschungskolloquium	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50423&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	missing	deutsch	missing	Hans-Rudolf Meier
missing	Prüfung: Modul "Nachhaltigkeitsanalyse und Anlagenmanagement" - Teil: Anlagenmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49460&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	missing
Fakultät Kunst und Gestaltung	Praktische und Technische Informatik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50960&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	deutsch	Fr.	Andreas Jakoby :3 S: Günther Schatter
Fakultät Architektur und Urbanistik	1. Planungsprojekt: StadtLand-Suburbia: Einfamilienhausgebiete in Greiz	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51381&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	missing	N.N. :3 S: Barbara Schönig
Fakultät Architektur und Urbanistik	Methoden der Planungswissenschaften	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50905&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mo.	Max Welch Guerra
Fakultät Architektur und Urbanistik	Chinese Culture and Society in the Perspective of Urban Development and Architecture	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50907&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Mo.	Eduard Kögel
Lehrveranstaltungen der Bauhaus.Module	(re)Thinking Privilege through Filmmaking	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51579&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	3	englisch	missing	Nicola Hens
Fakultät Kunst und Gestaltung	Freie Projekte Typografie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50555&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Fr.	Stefanie Schwarz :3 S: keine öffentliche Person
missing	Vlr	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51721&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	missing	missing
Fakultät Bauingenieurwesen	Prüfung: nichtlineare FEM	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50321&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	Timon Rabczuk
Fakultät Kunst und Gestaltung	Konsumkulturen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51574&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Mi.	Alexander Schwinghammer :3 S: keine öffentliche Person
Fakultät Architektur und Urbanistik	5. Kernmodul: KlimaLAND Werther	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51463&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Entwurf	8	deutsch	Do.	Sigrun Langner :3 S: Pia Müller :3 S: Atidh Langbein
Lehrveranstaltungen der Bauhaus.Module	LOCOMOTION / die Fähigkeit der Ortsveränderung oder öffentliche Multifunktionsräume für Orte in Bewegung.	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51596&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	3	englisch	missing	Julia Heinemann
Fakultät Kunst und Gestaltung	Master-Kolloquium Medien-Ereignisse	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50479&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	missing	keine öffentliche Person :3 S: Wolfgang Kissel
missing	Prüfung: CREM/PREM	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49444&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	missing
Fakultät Kunst und Gestaltung	Kommunikation und Herrschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51802&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	3	deutsch	Mi.	Alexander Schwinghammer :3 S: Friedrich Sperling :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Vorstellung Lehrangebote und Projekte Master UI im WiSe 21/22	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51454&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	deutsch	Mo.	Julius Uhlmann :3 S: keine öffentliche Person :3 S: Uwe Plank-Wiedenbeck :3 S: Mark Jentsch :3 S: Eckhard Kraft :3 S: Jörg Londong :3 S: Ralf Englert
Fakultät Architektur und Urbanistik	Introduction to European Cities	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51446&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Mi.	Daniela Zupan
Fakultät Bauingenieurwesen	Ressourcen und Recycling - Natursteinkunde, Mechanische Verfahrenstechnik und Baustoffrecycling	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50920&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	3	deutsch	Do.	Holger Kletti :3 S: Alexander Schnell :3 S: Gabi Seifert :3 S: Claudia Geißler
Fakultät Architektur und Urbanistik	Stadttechnik Energie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50940&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Mo.	Mark Jentsch
Fakultät Architektur und Urbanistik	Ethnographic methods for spatial studies	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51399&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	missing	Elodie Vittu
Fakultät Medien	Master-Kolloquium Medienmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51663&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	Di.	Matthias Maier
Fakultät Bauingenieurwesen	Studienprojekt Immobilien	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50272&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	3	deutsch	missing	Hans-Joachim Bargstädt :3 S: Thomas Vogl :3 S: Birgit Bode
Fakultät Kunst und Gestaltung	Störungen im System - Einführungsprojekt und Probelauf für Erstsemestler im Lehramt Kunsterziehung an Gymnasien	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51424&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	12	deutsch	Di.	Francis Zeischegg :3 S: keine öffentliche Person
Fakultät Architektur und Urbanistik	In Search of a Pattern That Connects: Gregory Batesons ecological aesthetics and designing within a more than human world	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51314&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch/englisch	missing	Dulmini Perera
missing	Mehr als Bücher: Studieren mit der Universitätsbibliothek	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50711&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	deutsch	Di.	missing
Fakultät Bauingenieurwesen	Materialkorrossion und -alterung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50550&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Do.	missing
Fakultät Bauingenieurwesen	Prüfung: Statik I - Modellbildung und statische Berechnung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50616&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Carsten Könke
Fakultät Architektur und Urbanistik	Geschichte und Theorie der modernen Architektur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50640&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Do.	Jasper Cepl
Fakultät Architektur und Urbanistik	Real Estate Development - Lecture	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50942&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Di.	Bernd Nentwig
Fakultät Kunst und Gestaltung	Paper, Ink and Electronics	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51501&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	englisch	Mo.	Clemens Wegener
Fakultät Architektur und Urbanistik	Bauhaus.Modul: Stadtplanung (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51738&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Do.	Hannah Schnelle :3 S:  N.N. :3 S: Barbara Schönig
Fakultät Medien	Entwicklung und Vertiefung von Managementkompetenzen der Medienwirtschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51298&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Plenum	4	deutsch	Mo.	Christopher Buschow
Fakultät Bauingenieurwesen	Aluminiumbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50847&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Do.	Matthias Kraus :3 S: Jörg Hildebrand :3 S: Silvio Mämpel :3 S: María Moscoso Avila
Fakultät Kunst und Gestaltung	Erzählen mit der Kamera - Auflösung, Perspektive und Bewegung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51687&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werk-/Fachmodul	4	deutsch/englisch	Mi.	keine öffentliche Person :3 S: Achim Dunker
